timestamp,pair_sequence,pair_valid,main_angle,main_valid,aux_angle,aux_valid,main_turns,aux_turns,diff_counts,output_turns,virtual_count,resolver_residual,resolver_state,encoder_pos_estimate,encoder_vel_estimate,encoder_pos_circular,main_error_count,aux_error_count,pair_error_count,main_raw,aux_raw,main_crc,aux_crc,main_dma_error_count,main_crc_error_count,main_fixed_bit_error_count,main_status_warning_count,main_sample_count,aux_dma_error_count,aux_crc_error_count,aux_fixed_bit_error_count,aux_status_warning_count,aux_sample_count,pair_transaction_cycles,pair_transaction_max_cycles,control_loop_cycles,control_loop_max_cycles,control_loop_count,control_loop_over_50,control_loop_over_70,control_loop_over_85,cycle_counter_hz,main_sample_age_cycles,main_sample_age_max_cycles,dbg_foc_bad_timing_cnt,dbg_cl_adc_fail_pre_cnt,dbg_cl_adc_fail_post_cnt,dbg_cl_deadline_miss_cnt,dbg_enc_pair_busy_cnt,dbg_enc_pair_ok_cnt
1784096076.0235567,2585173,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2585408,0,0,0,0,2585487,15828,36826,4618,4795,2597721,0,0,0,168000000,11678,29644,0,0,0,0,12027,2585587
1784096076.1239674,2585967,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2586208,0,0,0,0,2586287,15837,36826,4612,4795,2598521,0,0,0,168000000,12050,29644,0,0,0,0,12027,2586390
1784096076.2214165,2586769,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2586999,0,0,0,0,2587071,15845,36826,4614,4795,2599298,0,0,0,168000000,12050,29644,0,0,0,0,12027,2587169
1784096076.322767,2587574,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2587800,0,0,0,0,2587877,15839,36826,4614,4795,2600105,0,0,0,168000000,12057,29644,0,0,0,0,12027,2587975
1784096076.422384,2588381,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2588608,0,0,0,0,2588680,15905,36826,4614,4795,2600908,0,0,0,168000000,12065,29644,0,0,0,0,12027,2588775
1784096076.5227292,2589176,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2589416,0,0,0,0,2589491,15847,36826,4614,4795,2601713,0,0,0,168000000,12065,29644,0,0,0,0,12027,2589587
1784096076.622962,2589983,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2590216,0,0,0,0,2590294,16238,36826,4614,4795,2602516,0,0,0,168000000,12065,29644,0,0,0,0,12027,2590388
1784096076.7243826,2590783,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2591016,0,0,0,0,2591088,15837,36826,4614,4795,2603321,0,0,0,168000000,12065,29644,0,0,0,0,12027,2591190
1784096076.823564,2591583,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2591815,0,0,0,0,2591888,16212,36826,4614,4795,2604121,0,0,0,168000000,12065,29644,0,0,0,0,12027,2591989
1784096076.923664,2592387,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2592620,0,0,0,0,2592694,15832,36826,4614,4795,2604921,0,0,0,168000000,12057,29644,0,0,0,0,12027,2592790
1784096077.025481,2593191,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2593423,0,0,0,0,2593502,15845,36826,4614,4795,2605732,0,0,0,168000000,12161,29644,0,0,0,0,12027,2593598
1784096077.129323,2594000,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2594239,0,0,0,0,2594318,15828,36826,4614,4795,2606556,0,0,0,168000000,12065,29644,0,0,0,0,12027,2594423
1784096077.2256591,2594800,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2595031,0,0,0,0,2595110,16212,36826,4614,4795,2607332,0,0,0,168000000,12065,29644,0,0,0,0,12027,2595203
1784096077.3265026,2595607,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2595834,0,0,0,0,2595907,16212,36826,4614,4795,2608132,0,0,0,168000000,12065,29644,0,0,0,0,12027,2596003
1784096077.4299707,2596407,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2596647,0,0,0,0,2596727,16210,36826,4614,4795,2608963,0,0,0,168000000,11678,29644,0,0,0,0,12027,2596829
1784096077.5295072,2597215,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2597448,0,0,0,0,2597526,15843,36826,4622,4795,2609763,0,0,0,168000000,11678,29644,0,0,0,0,12027,2597630
1784096077.6273184,2598016,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2598246,0,0,0,0,2598319,15836,36826,4612,4795,2610541,0,0,0,168000000,12161,29644,0,0,0,0,12027,2598413
1784096077.7298183,2598823,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2599056,0,0,0,0,2599134,15836,36826,4618,4795,2611363,0,0,0,168000000,12065,29644,0,0,0,0,12027,2599235
1784096077.8303003,2599626,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2599863,0,0,0,0,2599937,15938,36826,4614,4795,2612171,0,0,0,168000000,12050,29644,0,0,0,0,12027,2600044
1784096077.9305084,2600423,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2600661,0,0,0,0,2600743,15839,36826,4612,4795,2612977,0,0,0,168000000,11678,29644,0,0,0,0,12027,2600846
1784096078.0296755,2601237,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2601463,0,0,0,0,2601537,15835,36826,4614,4795,2613767,0,0,0,168000000,12050,29644,0,0,0,0,12027,2601639
1784096078.128484,2602030,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2602256,0,0,0,0,2602328,15845,36826,4612,4795,2614557,0,0,0,168000000,12065,29644,0,0,0,0,12027,2602428
1784096078.2296424,2602840,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2603071,0,0,0,0,2603144,15828,36826,4614,4795,2615370,0,0,0,168000000,12057,29644,0,0,0,0,12027,2603241
1784096078.3309622,2603640,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2603865,0,0,0,0,2603941,15845,36826,4614,4795,2616175,0,0,0,168000000,12057,29644,0,0,0,0,12027,2604044
1784096078.4326773,2604440,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2604678,0,0,0,0,2604757,15828,36826,4613,4795,2616991,0,0,0,168000000,11678,29644,0,0,0,0,12027,2604859
1784096078.5318685,2605240,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2605479,0,0,0,0,2605557,15828,36826,4614,4795,2617781,0,0,0,168000000,12050,29644,0,0,0,0,12027,2605655
1784096078.6303606,2606039,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2606276,0,0,0,0,2606351,15839,36826,4612,4795,2618578,0,0,0,168000000,12057,29644,0,0,0,0,12027,2606446
1784096078.7301576,2606842,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2607063,0,0,0,0,2607137,15839,36826,4614,4795,2619362,0,0,0,168000000,12161,29644,0,0,0,0,12027,2607229
1784096078.8331149,2607647,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2607880,0,0,0,0,2607958,15697,36826,4612,4795,2620193,0,0,0,168000000,12057,29644,0,0,0,0,12027,2608062
1784096078.9309807,2608447,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2608678,0,0,0,0,2608752,15833,36826,4614,4795,2620980,0,0,0,168000000,12161,29644,0,0,0,0,12027,2608846
1784096079.0341504,2609253,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2609482,0,0,0,0,2609557,16212,36826,4612,4795,2621793,0,0,0,168000000,12065,29644,0,0,0,0,12027,2609661
1784096079.1332362,2610055,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2610281,0,0,0,0,2610358,16212,36826,4612,4795,2622593,0,0,0,168000000,12065,29644,0,0,0,0,12027,2610461
